"jstor-40710005","ASTRONOMICAL OBSERVATIONS IN 1917","Publications of the Astronomical Society of the Pacific"
"jstor-40667066","A Graduate School of Astronomy at Mount Hamilton","Publications of the Astronomical Society of the Pacific"
"jstor-1628982","The Astronomical and Astrophysical Society of America","Science"
"jstor-1634131","Formulas for the Comparison of Astronomical Photographs","Science"
"jstor-40669721","Government Aid to Astronomy in France and Belgium","Publications of the Astronomical Society of the Pacific"
"jstor-40668521","LECTURES IN ASTRONOMY","Publications of the Astronomical Society of the Pacific"
"jstor-30002608","Astronomy: Theory of the Earth","The Dublin Penny Journal"
"jstor-40711387","NOTE ON THE ATMOSPHERIC CONDITIONS REQUIRED FOR ASTRONOMICAL OBSERVATIONS","Publications of the Astronomical Society of the Pacific"
"jstor-2900564","Astronomy","Science"
"jstor-2900240","American Astronomical Work","Science"
"jstor-40711274","ABSTRACTS FROM ASTRONOMICAL PUBLICATIONS","Publications of the Astronomical Society of the Pacific"
"jstor-2900232","Astronomy","Science"
"philtrans01738713","A Description of a Vertical Floating Collimator; and an Account of Its Application to Astronomical Observations with a Circle and with a Zenith Telescope","Royal Society of London"
"jstor-107480","Astronomical Observations and Experiments, Selected for the Purpose of Ascertaining the Relative Distances of Clusters of Stars, and of Investigating How Far the Power of Our Telescopes May Be Expected to Reach into Space, When Directed to Ambiguous Celestial Objects","Philosophical Transactions of the Royal Society of London"
"jstor-1631563","Section A, Mathematics and Astronomy","Science"
"jstor-107219","Observations on Atmospherical Refraction As It Affects Astronomical Observations","Philosophical Transactions of the Royal Society of London"
"jstor-2900375","Astronomy","Science"
"jstor-27530931","Astrophel, the Puritan","The Sewanee Review"
"jstor-40666634","BY-LAWS OF THE ASTRONOMICAL SOCIETY OF THE PACIFIC","Publications of the Astronomical Society of the Pacific"
"jstor-40691927","Minutes of the Meeting of the Board of Directors of the Astronomical Society of the Pacific, held on March 25, 1916, at 6:00 p.m., in the Rooms of the Faculty Club, Berkeley, California","Publications of the Astronomical Society of the Pacific"
"jstor-40670866","TELEGRAPHIC ANNOUNCEMENTS OF ASTRONOMICAL DISCOVERIES, ETC., IN AMERICA","Publications of the Astronomical Society of the Pacific"
"jstor-40667977","Some Recent Astronomical Publications","Publications of the Astronomical Society of the Pacific"
"jstor-40711406","Program of the Meeting of the Astronomical Society of the Pacific, on April 6, 1917, at Stanford University","Publications of the Astronomical Society of the Pacific"
"philtrans07836289","An Account of a Method of Dividing Astronomical and other Instruments, by Ocular Inspection; in Which the Usual Tools for Graduating Are Not Employed; the Whole Operation Being So Contrived, That no Error can Occur but What Is Chargeable to Vision, When Assisted by the Best Optical Means of Viewing and Measuring Minute Quantities.","Royal Society of London"
"jstor-2900680","Deyer's Astronomical Record","Science"
"jstor-110300","Researches in Physical Astronomy. [Abstract]","Abstracts of the Papers Printed in the Philosophical Transactions of the Royal Society of London"
"jstor-40691754","Minutes of the Meeting of the Astronomical Society of the Pacific Held at the Students' Observatory, Berkeley, on January 27, 1912","Publications of the Astronomical Society of the Pacific"
"jstor-40691928","Minutes of the Meeting of the Astronomical Society of the Pacific, held in the Students Observatory, Berkeley, California, on Saturday, March 25, 1916, at 8:00 p.m.","Publications of the Astronomical Society of the Pacific"
"jstor-110286","Researches in Physical Astronomy--'On the Theory of the Moon.' [Abstract]","Abstracts of the Papers Printed in the Philosophical Transactions of the Royal Society of London"
"jstor-40670788","HELIUM, ASTRONOMICALLY CONSIDERED","Publications of the Astronomical Society of the Pacific"
"jstor-40710310","ABSTRACTS FROM ASTRONOMICAL PUBLICATIONS","Publications of the Astronomical Society of the Pacific"
"jstor-110525","Plan et Esai d'un Nouveau Catalogue Sidéral, Avec une Réprésentation Graphique, et une loi de Simple et Régulière Distribution des étoiles Autour du Pole, Qui Pourra Fournir Plusieurs Avantages à l'Astronomie Pratique. [Abstract]","Abstracts of the Papers Printed in the Philosophical Transactions of the Royal Society of London"
"jstor-40670081","Minutes of the Meeting of the Astronomical Society of the Pacific, held at the Lick Observatory June 10, 1893","Publications of the Astronomical Society of the Pacific"
"jstor-1646502","Professor Michelson on the Application of Interference Methods to Astronomical Measurements","Science"
"jstor-40693157","Minutes of the Meeting of the Astronomical Society of the Pacific, Held on March 29, 1919, at 8.00 p.m., at the Kinghts of Columbus Hall, San Francisco,Calif","Publications of the Astronomical Society of the Pacific"
"jstor-40710544","[untitled] Publications of the Astronomical Society of the Pacific, (1915-12-01), pages 249-252","Publications of the Astronomical Society of the Pacific"
"jstor-40666890","Minutes of the Meeting of the Astronomical Society of the Pacific, Held September 28, 1889, at the Lick Observatory","Publications of the Astronomical Society of the Pacific"
"jstor-1640692","Mathematics, Astronomy and Physics at the California Meeting","Science"
"jstor-40691184","Minutes of the Meeting of the Astronomical Society of the Pacific, Held July 27, 1889, at the Lick Observatory","Publications of the Astronomical Society of the Pacific"
"jstor-40668043","ADDRESS OF THE RETIRING PRESIDENT OF THE SOCIETY, IN AWARDING THE BRUCE MEDAL TO H. M. ASTRONOMER, DR. DAVID GILL","Publications of the Astronomical Society of the Pacific"
"jstor-40692067","THE INTERNATIONAL RESEARCH COUNCIL AND THE INTERNATIONAL ASTRONOMICAL UNION","Publications of the Astronomical Society of the Pacific"
"jstor-40710214","Report of the Treasurer of the Astronomical Society of the Pacific for the Fiscal Year Ending March 25, 1911","Publications of the Astronomical Society of the Pacific"
"jstor-25110111","Progress in Astronomical Discovery","The North American Review"
"jstor-110314","Researches in Physical Astronomy. [Abstract]","Abstracts of the Papers Printed in the Philosophical Transactions of the Royal Society of London"
"jstor-3141837","The Astro-Mythological School of Biblical Interpretation","The Biblical World"
"jstor-40671339","Astronomical Telegrams","Publications of the Astronomical Society of the Pacific"
"jstor-30074902","Hints for Astronomical Pupils (Continued)","The Belfast Monthly Magazine"
"philtrans00833349","Astronomical Observations and Experiments, Selected for the Purpose of Ascertaining the Relative Distances of Clusters of Stars, and of Investigating How Far the Power of Our Telescopes May Be Expected to Reach into Space, When Directed to Ambiguous Celestial Objects.","Royal Society of London"
"jstor-1760261","Astronomical Notes","Science"
"philtrans01399311","Extract of a Letter from the Rev. John Brinkley, D.D.F.R.S. Andrew's Professor of Astronomy in the University of Dublin, to the Rev. Nevil Maskelyne, D.D.F.R.S. Astronomer Royal, on the Annual Parallax of a Lyrae","Royal Society of London"
"philtrans09777839","Researches in Physical Astronomy.","Royal Society of London"
"jstor-25099249","Recent Astronomical Progress","The North American Review"
"jstor-40711468","Minutes of the Meeting of the Board of Directors of the Astronomical Society of the Pacific Held at the Lick Observatory on the Evening of August 25, 1917","Publications of the Astronomical Society of the Pacific"
"philtrans09804922","Errata: Observations of the Apparent Distance and Positions of 380 Double and Triple Stars, Made in the Years 1821, 1822, and 1823, and Compared with Those of Other Astronomers; Together with an Account of Such Changes as Appear to Have Taken Place in Them Since Their First Discovery. Also a Description of a Five-Feet Equatorial Instrument Employed in the Observations","Royal Society of London"
"jstor-40692841","[untitled] Publications of the Astronomical Society of the Pacific, (1907-06-10), pages 139-158","Publications of the Astronomical Society of the Pacific"
"jstor-40668564","Minutes of the Annual Meeting of the Astronomical Society of the Pacific, Held in the Rooms of the Society, 709 Postal Telegraph Building, 22 Battery Street, San Francisco, Jan. 28, 1922, at 8 o'clock P. M.","Publications of the Astronomical Society of the Pacific"
"jstor-1625892","Astronomical Notes","Science"
"philtrans00581310","A Letter Addressed to P. M. Roget, M.D., Secretary to the Royal Society, Accompanying a Paper on Astronomical Refractions","Royal Society of London"
"jstor-3024890","Astronomical Traditions","Anthropological Review"
"philtrans05972504","Note on the Astronomical Refractions.","Royal Society of London"
"jstor-40691676","LIST OF MEMBERS Of The ASTRONOMICAL SOCIETY OF THE PACIFIC. January 1, 1910","Publications of the Astronomical Society of the Pacific"
"jstor-107730","Observations of the Apparent Distances and Positions of 380 Double and Triple Stars, Made in the Years 1821, 1822, and 1823, and Compared with Those of Other Astronomers; Together with an Account of Such Changes as Appear to Have Taken Place in Them Since Their First Discovery. Also a Description of a Five-Feet Equatorial Instrument Employed in the Observations","Philosophical Transactions of the Royal Society of London"
"jstor-40671279","The Harvard Conference of Astronomers and Physicists","Publications of the Astronomical Society of the Pacific"
"philtrans00910490","Researches in Physical Astronomy.","Royal Society of London"
"philtrans07099053","An Account of Observations Made with the Eight-Feet Astronomical Circle, at the Observatory of Trinity College, Dublin, since the Beginning of the Year 1818, for Investigating the Effects of Parallax and Aberration on the Places of Certain Fixed Stars; Also the Comparison of these with former Observations for Determining the Effects of Lunar Nutation.","Royal Society of London"
"philtrans01721317","Additional Note to the Paper on a Supposed Alteration in the Amount of Astronomical Aberration of Light Produced by the Passage of the Light through a Considerable Thickness of Refracting Medium","Royal Society of London"
"jstor-40668064","A Handbook of Astronomical Instruments","Publications of the Astronomical Society of the Pacific"
"jstor-2900979","The New Astronomer Royal","Science"
"jstor-40710181","Minutes of the Meeting of the Astronomical Society of the Pacific, Held in the Students' Observatory, Berkeley, California, January 28, 1911, at 8.00 p.m.","Publications of the Astronomical Society of the Pacific"
"philtrans03029803","Researches in Stellar Photography. 1. In Its Relation to the Photometry of the Stars; 2. Its Applicability to Astronomical Measurements of Great Precision.","Royal Society of London"
"jstor-1761805","Astronomy in Appleton's 'Annual Cyclopaedia'","Science"
"jstor-40666801","Minutes of the Meeting of the Astronomical Society of the Pacific, held at the Lick Observatory, July 12, 1890","Publications of the Astronomical Society of the Pacific"
"jstor-40710477","Minutes of the Annual Meeting of the Astronomical Society of the Pacific, Held in the Assembly Hall of the Phelan Building, San Francisco, Cal., on January 30, 1915, at 8:00 p. m.","Publications of the Astronomical Society of the Pacific"
"jstor-40710112","Minutes of the Meeting of the Board of Directors of the Astronomical Society of the Pacific, Held in the Anteroom of Native Sons Hall, San Francisco, on March 15, 1918, at 7:30 p.m.","Publications of the Astronomical Society of the Pacific"
"jstor-40670267","New Astronomical Station for Harvard University","Publications of the Astronomical Society of the Pacific"
"philtrans08953059","Astronomical Observations and Experiments Tending to Investigate the Local Arrangement of the Celestial Bodies in Space, and to Determine the Extent and Condition of the Milky Way","Royal Society of London"
"jstor-40667799","ASTRONOMICAL OBSERVATIONS IN 1897","Publications of the Astronomical Society of the Pacific"
"jstor-2900107","To Astronomers","Science"
"jstor-40668165","Astronomical Telegrams","Publications of the Astronomical Society of the Pacific"
"jstor-40668256","Announcement Concerning Astronomical Photographs","Publications of the Astronomical Society of the Pacific"
"jstor-1760766","Astronomical Notes","Science"
"jstor-40671080","Minutes of the Meeting of the Astronomical Society of the Pacific, held in the Lecture Hall, of the California Academy of Sciences, November 28, 1903, at 8 o'clock, p. m.","Publications of the Astronomical Society of the Pacific"
"jstor-2900167","Astronomy","Science"
"jstor-110079","Observations of the Apparent Distances and Positions of 380 Double and Triple Stars, Made in the Years 1821, 1822, and 1823, and Compared with Those of other Astronomers; together with an Account of Such Changes as Appear to Have Taken Place in Them since Their First Discovery. Also a Description of a Five-Feet Equatorial Instrument Employed in the Observations. [Abstract]","Abstracts of the Papers Printed in the Philosophical Transactions of the Royal Society of London"
"jstor-40710265","Minutes of the Meeting of the Astronomical Society of the Pacific at the Chabot Observatory, Oakland on November 25, 1911, At 8: 00 p. m","Publications of the Astronomical Society of the Pacific"
"jstor-1645117","The American Astronomical Society","Science"
"philtrans02830711","Extract of a Letter to George Rennie, Esq., F.R.S., from P. A. Secchi, Director of the Astronomical Observatory of the Collegio Romano, Containing Explanatory Remarks on a Drawing of the Lunar Spot 'Copernicus,' Presented by Him to the Royal Society. Dated Rome, March 13, 1856","Royal Society of London"
"jstor-40710450","Minutes of the Special Meeting of the Board of Directors of The Astronomical Society of the Pacific, held in the Rooms of the Society, 752 Phelan Building, San Francisco, on November 28, 1914, At 2:00 p. m.","Publications of the Astronomical Society of the Pacific"
"jstor-40666838","Minutes of the Meeting of the Astronomical Society of the Pacific, Held in San Francisco, at 408 California Street, January 31, 1891","Publications of the Astronomical Society of the Pacific"
"jstor-40691689","Minutes of the Meeting of the Board of Directors of the Astronomical Society of the Pacific, Held at Chabot Observatory, Oakland, California, January 29, 1910","Publications of the Astronomical Society of the Pacific"
"jstor-40710455","ASTRONOMICAL OBSERVATIONS IN 1914","Publications of the Astronomical Society of the Pacific"
"jstor-25118319","Astronomical Collisions","The North American Review"
"jstor-3288505","Astrology and Democracy","The Classical Journal"
"jstor-1760889","The Doings of Astronomers","Science"
"jstor-40668063","THE DEVELOPMENT OF ASTRONOMY IN AMERICA","Publications of the Astronomical Society of the Pacific"
"jstor-109799","Astronomical Observations Relating to the Sidereal Part of the Heavens, and Its Connexion with the Nebulous Part; Arranged for the Purpose of a Critical Examination. [Abstract]","Abstracts of the Papers Printed in the Philosophical Transactions of the Royal Society of London"
"jstor-40691182","List of the Articles, Etc., Contributed to Scientific and Other Journals by the Astronomers of the Lick Observatory Since June I, 1888","Publications of the Astronomical Society of the Pacific"
"jstor-40693111","ABSTRACTS FROM ASTRONOMICAL PUBLICATIONS","Publications of the Astronomical Society of the Pacific"
"philtrans04802229","Astronomical Observations.","Royal Society of London"
"jstor-40710204","ADDRESS OF THE RETIRING PRESIDENT OF THE ASTRONOMICAL SOCIETY OF THE PACIFIC IN AWARDING THE BRUCE MEDAL TO M. HENRI POINCARÉ","Publications of the Astronomical Society of the Pacific"
"jstor-40666716","CORRIGENDA: ""Minutes of the Meeting of the Astronomical Society of the Pacific, Held (by Invitation) at the California Academy of Sciences' Building, San Francisco, March 29, 1890""","Publications of the Astronomical Society of the Pacific"
"jstor-40668052","Astronomical Telegrams","Publications of the Astronomical Society of the Pacific"
"jstor-1760935","Astronomical Notes","Science"
"jstor-83872","Spherical Aberration in Astronomical Objectives due to Changes of Temperature","Proceedings of the National Academy of Sciences of the United States of America"
"philtrans01810465","On the Declinations of Some of the Principal Fixed Stars; with a Description of an Astronomical Circle, and Some Remarks on the Construction of Circular Instruments.","Royal Society of London"
"jstor-40692984","Minutes of the Meeting of the Astronomical Society of the Pacific, Held at the Students' Observatory, Berkeley, Cal., November 28, 1908, at 8 O'clock p. m.","Publications of the Astronomical Society of the Pacific"
"jstor-40670666","Minutes of the Meeting of the Astronomical Society of the Pacific, held at the Lick Observatory, June 8, 1895","Publications of the Astronomical Society of the Pacific"
"jstor-1630088","The Astronomical and Astrophysical Society of America","Science"
"jstor-40670940","ON ASTRONOMICAL CIPHER CODES","Publications of the Astronomical Society of the Pacific"
"jstor-40671017","Minutes of the Annual Meeting of the Astronomical Society of the Pacific, held in the Lecture Hall of the California Academy of Sciences, March 27, 1897","Publications of the Astronomical Society of the Pacific"
"jstor-1642777","Organization Meeting of the American Section of the Proposed International Astronomical Union","Science"
"jstor-40670894","Minutes of the Meeting of the Board of Directors of the Astronomical Society of the Pacific, held in the Rooms of the Society, March 28, 1896, at 10 p. m.","Publications of the Astronomical Society of the Pacific"
"jstor-40667062","A SUGGESTION TO UNIVERSITY INSTRUCTORS OF CLASSES IN ASTRONOMY","Publications of the Astronomical Society of the Pacific"
"jstor-40670523","Minutes of the Meeting of the Astronomical Society of the Pacific, held in the Lecture Hall of the California Academy of Sciences, January 26, 1895","Publications of the Astronomical Society of the Pacific"
"jstor-20520113","Application of the Daguerreotype Process to Astronomical Purposes","Proceedings of the Royal Irish Academy (1836-1869)"
"jstor-982478","Contributions from the Laboratory of the University of Pennsylvania. No. VII. On Astrophyllite, Arfvedsonite and Zircon, from El Paso Co. Colorado, and a Colorimetric Estimation of Titanium before the Blow-Pipe","Proceedings of the American Philosophical Society"
"jstor-1633107","Astronomical Notes","Science"
"jstor-1766074","Astronomical Notes","Science"
"philtrans04335306","Researches in Physical Astronomy","Royal Society of London"
"jstor-40691266","A Curious Astronomical Observation","Publications of the Astronomical Society of the Pacific"
"jstor-40710319","ABSTRACTS FROM ASTRONOMICAL PUBLICATIONS","Publications of the Astronomical Society of the Pacific"
"jstor-1637990","The Influence of Astronomy on Mathematics","Science"
"jstor-1642589","The American Astronomical Society","Science"
"jstor-1631805","Astronomical Notes","Science"
"jstor-25101925","How I Became an Astronomer","The North American Review"
"jstor-40671451","Annual Statement of the Receipts and Expenditures of the Astronomical Society of the Pacific for the Fiscal Year Ending March 30, 1901","Publications of the Astronomical Society of the Pacific"
"jstor-1629226","Harvard College Observatory Astronomical Bulletin","Science"
"jstor-40692226","RECORDS OF NIGHT CLOUDINESS FOR ASTRONOMERS","Publications of the Astronomical Society of the Pacific"
"jstor-110431","Note on the Astronomical Refractions. [Abstract]","Abstracts of the Papers Printed in the Philosophical Transactions of the Royal Society of London"
"jstor-110309","Researches in Physical Astronomy. [Abstract]","Abstracts of the Papers Printed in the Philosophical Transactions of the Royal Society of London"
"philtrans01878185","Researches in Physical Astronomy.","Royal Society of London"
"jstor-40710212","Minutes of the Twenty-Third Annual Meeting of the Astronomical Society of the Pacific, held in the Assembly Hall of the Phelan Building, San Francisco, March 25, 1911, at 8 :00 p. m.","Publications of the Astronomical Society of the Pacific"
"jstor-40692163","The Resignation of Astronomer Hussey","Publications of the Astronomical Society of the Pacific"
"jstor-1761146","Astronomical Notes","Science"
"jstor-40691171","THE WORK OF AN ASTRONOMICAL SOCIETY","Publications of the Astronomical Society of the Pacific"
"jstor-1623224","Astronomical Notes","Science"
"jstor-2900512","Astronomy","Science"
"philtrans09066261","On Harriot's Astronomical Observations Contained in His Unpublished Manuscripts Belonging to the Earl of Egremont.","Royal Society of London"
"jstor-108194","The Bakerian Lecture.--On the Theory of the Astronomical Refractions","Philosophical Transactions of the Royal Society of London"
"philtrans03508036","Researches in Physical Astronomy","Royal Society of London"
"jstor-1761634","Astronomical Notes","Science"
"jstor-1758347","A Biographical History of Astronomy","Science"
"jstor-40671297","Astronomical Telegrams","Publications of the Astronomical Society of the Pacific"
"jstor-40669703","ASTRONOMICAL OBSERVATIONS","Publications of the Astronomical Society of the Pacific"
"philtrans06316283","On the Integration of Certain Differential Expressions, with Which Problems in Physical Astronomy Are Connected, &c.","Royal Society of London"
"jstor-1624557","Astrophysical Notes","Science"
"jstor-40668545","Minutes of the Meeting of the Board of Directors of the Astronomical Society of the Pacific, held at the Bohemian Club, San Francisco, November 11, 1921, At 6:00 P. M.","Publications of the Astronomical Society of the Pacific"
"jstor-1642578","Report of the Subcommittee on Astronomy","Science"
"jstor-110234","Researches in Physical Astronomy. [Abstract]","Abstracts of the Papers Printed in the Philosophical Transactions of the Royal Society of London"
"jstor-40710514","ABSTRACTS FROM ASTRONOMICAL PUBLICATIONS","Publications of the Astronomical Society of the Pacific"
"jstor-107959","Researches in Physical Astronomy [Continued]","Philosophical Transactions of the Royal Society of London"
"jstor-111291","Extract of a Letter to George Rennie, Esq., F.R.S., from P. A. Secchi, Director of the Astronomical Observatory of the Collegio Romano, Containing Explanatory Remarks on a Drawing of the Lunar Spot 'Copernicus,' Presented by Him to the Royal Society. Dated Rome, March 13, 1856","Proceedings of the Royal Society of London"
"jstor-1632524","A New Type of Electric Organ in an American Teleost Fish Astroscopus","Science"
"jstor-1627661","The Astronomical and Astrophysical Society of America","Science"
"jstor-40667109","Minutes of the Meeting of the Astronomical Society of the Pacific, held in the Lecture Hall of the California Academy of Sciences November 26, 1892","Publications of the Astronomical Society of the Pacific"
"jstor-40671419","ASTRONOMICAL OBSERVATIONS IN 1900","Publications of the Astronomical Society of the Pacific"
"jstor-1624928","Astronomical Notes","Science"
"jstor-40710547","Minutes of the Meeting of the Board of Directors of the Astronomical Society of the Pacific, Held in the Rooms of the Society, 752 Phelan Building, San Francisco, on Saturday, Nov. 27, 1915, at 2: 00 p. m.","Publications of the Astronomical Society of the Pacific"
"jstor-40693098","[untitled] Publications of the Astronomical Society of the Pacific, (1916-08-01), pages 216-218","Publications of the Astronomical Society of the Pacific"
"jstor-110591","On the Theory of the Astronomical Refractions. [Abstract]","Abstracts of the Papers Printed in the Philosophical Transactions of the Royal Society of London"
"jstor-40692803","Minutes of the Meeting of the Astronomical Society of the Pacific, Held at Hearst Hall, University of California, Berkeley, on November 24, 1906, at 8 p.m.","Publications of the Astronomical Society of the Pacific"
"jstor-40691989","MINUTES OF THE MEETING OF THE BOARD OF DIRECTORS OF THE ASTRONOMICAL SOCIETY OF THE PACIFIC, Held on Saturday, November 25, 1916, at 5: 45 p.m. at Stanford University, California","Publications of the Astronomical Society of the Pacific"
"jstor-40668568","Minutes of the Meeting of the Board of Directors of the Astronomical Society of the Pacific, Held at 6:00 P. M., Friday, December 16, 1921","Publications of the Astronomical Society of the Pacific"
"jstor-40691943","ABSTRACTS FROM ASTRONOMICAL PUBLICATIONS","Publications of the Astronomical Society of the Pacific"
"jstor-40711382","Meeting of the Board of Directors of the Astronomical Society of the Pacific, held in Hearst Hall, Berkeley, on July 11, 1914, at 7: 15 p. m.","Publications of the Astronomical Society of the Pacific"
"jstor-109708","Observations on Atmospherical Refraction as It Affects Astronomical Observations. [Abstract]","Abstracts of the Papers Printed in the Philosophical Transactions of the Royal Society of London"
"jstor-40710641","THE ASTRONOMICAL LABORATORY AT GRONINGEN","Publications of the Astronomical Society of the Pacific"
"jstor-2900920","Astronomy","Science"
"jstor-40710303","Minutes of the Meetings of the Astronomical Society of the Pacific, Held at the Students' Observatory, in Berkeley, on April 11, 1913","Publications of the Astronomical Society of the Pacific"
"jstor-1634698","The Astronomical Observatory of Denison University","Science"
"jstor-983482","Some of the Results of Astronomical Photography Pertaining Specially to the Work with a Portrait Lens","Proceedings of the American Philosophical Society"
